Rhabarberkompott,Substantiv,1,n,Rhabarberkompott,,,,,,,,,Rhabarberkompotte,,,,,,,,,Rhabarberkompottes,Rhabarberkompotts,,,,,,,,Rhabarberkompotte,,,,,,,,,Rhabarberkompott,Rhabarberkompotte,,,,,,,,Rhabarberkompotten,,,,,,,,,Rhabarberkompott,,,,,,,,,Rhabarberkompotte,,,,,,,,
Spätlese,Substantiv,1,f,Spätlese,,,,,,,,,Spätlesen,,,,,,,,,Spätlese,,,,,,,,,Spätlesen,,,,,,,,,Spätlese,,,,,,,,,Spätlesen,,,,,,,,,Spätlese,,,,,,,,,Spätlesen,,,,,,,,
Mohnbrötchen,Substantiv,1,n,Mohnbrötchen,,,,,,,,,Mohnbrötchen,,,,,,,,,Mohnbrötchens,,,,,,,,,Mohnbrötchen,,,,,,,,,Mohnbrötchen,,,,,,,,,Mohnbrötchen,,,,,,,,,Mohnbrötchen,,,,,,,,,Mohnbrötchen,,,,,,,,
Ethandisäure,Substantiv,,f,Ethandisäure,,,,,,,,,,,,,,,,,,Ethandisäure,,,,,,,,,,,,,,,,,,Ethandisäure,,,,,,,,,,,,,,,,,,Ethandisäure,,,,,,,,,,,,,,,,,
Dotter,Substantiv,,,,,Dotter,Dotter,,,,,,Dotter,,,,,,,,,,,Dotters,Dotters,,,,,,Dotter,,,,,,,,,,,Dotter,Dotter,,,,,,Dottern,,,,,,,,,,,Dotter,Dotter,,,,,,Dotter,,,,,,,,
Stöckchen,Substantiv,,n,Stöckchen,,,,,,,,,Stöckchen,,,,,,,,,Stöckchens,,,,,,,,,Stöckchen,,,,,,,,,Stöckchen,,,,,,,,,Stöckchen,,,,,,,,,Stöckchen,,,,,,,,,Stöckchen,,,,,,,,
Silberfolie,Substantiv,1,f,Silberfolie,,,,,,,,,Silberfolien,,,,,,,,,Silberfolie,,,,,,,,,Silberfolien,,,,,,,,,Silberfolie,,,,,,,,,Silberfolien,,,,,,,,,Silberfolie,,,,,,,,,Silberfolien,,,,,,,,
Potpourri,Substantiv,,n,Potpourri,,,,,,,,,Potpourris,,,,,,,,,Potpourris,,,,,,,,,Potpourris,,,,,,,,,Potpourri,,,,,,,,,Potpourris,,,,,,,,,Potpourri,,,,,,,,,Potpourris,,,,,,,,
Leder,Substantiv,,n,Leder,,,,,,,,,Leder,,,,,,,,,Leders,,,,,,,,,Leder,,,,,,,,,Leder,,,,,,,,,Ledern,,,,,,,,,Leder,,,,,,,,,Leder,,,,,,,,
Plörre,Substantiv,,f,Plörre,,,,,,,,,Plörren,,,,,,,,,Plörre,,,,,,,,,Plörren,,,,,,,,,Plörre,,,,,,,,,Plörren,,,,,,,,,Plörre,,,,,,,,,Plörren,,,,,,,,
Quendel,Substantiv,,m,Quendel,,,,,,,,,Quendel,,,,,,,,,Quendels,,,,,,,,,Quendel,,,,,,,,,Quendel,,,,,,,,,Quendeln,,,,,,,,,Quendel,,,,,,,,,Quendel,,,,,,,,
Haifischflossensuppe,Substantiv,1,f,Haifischflossensuppe,,,,,,,,,Haifischflossensuppen,,,,,,,,,Haifischflossensuppe,,,,,,,,,Haifischflossensuppen,,,,,,,,,Haifischflossensuppe,,,,,,,,,Haifischflossensuppen,,,,,,,,,Haifischflossensuppe,,,,,,,,,Haifischflossensuppen,,,,,,,,
Dosenpfand,Substantiv,1,n,Dosenpfand,,,,,,,,,Dosenpfänder,,,,,,,,,Dosenpfandes,Dosenpfands,,,,,,,,Dosenpfänder,,,,,,,,,Dosenpfand,Dosenpfande,,,,,,,,Dosenpfändern,,,,,,,,,Dosenpfand,,,,,,,,,Dosenpfänder,,,,,,,,
Peddigrohr,Substantiv,,n,Peddigrohr,,,,,,,,,Peddigrohre,,,,,,,,,Peddigrohrs,Peddigrohres,,,,,,,,Peddigrohre,,,,,,,,,Peddigrohr,,,,,,,,,Peddigrohren,,,,,,,,,Peddigrohr,,,,,,,,,Peddigrohre,,,,,,,,
Arganöl,Substantiv,,n,Arganöl,,,,,,,,,,,,,,,,,,Arganöls,Arganöles,,,,,,,,,,,,,,,,,Arganöl,,,,,,,,,,,,,,,,,,Arganöl,,,,,,,,,,,,,,,,,
Junkmail,Substantiv,,f,Junkmail,,,,,,,,,Junkmails,,,,,,,,,Junkmail,,,,,,,,,Junkmails,,,,,,,,,Junkmail,,,,,,,,,Junkmails,,,,,,,,,Junkmail,,,,,,,,,Junkmails,,,,,,,,
Schmuck,Substantiv,,m,Schmuck,,,,,,,,,Schmucke,,,,,,,,,Schmuckes,Schmucks,,,,,,,,Schmucke,,,,,,,,,Schmuck,Schmucke,,,,,,,,Schmucken,,,,,,,,,Schmuck,,,,,,,,,Schmucke,,,,,,,,
Blättchen,Substantiv,,n,Blättchen,,,,,,,,,Blättchen,,,,,,,,,Blättchens,,,,,,,,,Blättchen,,,,,,,,,Blättchen,,,,,,,,,Blättchen,,,,,,,,,Blättchen,,,,,,,,,Blättchen,,,,,,,,
Stockfisch,Substantiv,1,m,Stockfisch,,,,,,,,,Stockfische,,,,,,,,,Stockfischs,Stockfisches,,,,,,,,Stockfische,,,,,,,,,Stockfisch,Stockfische,,,,,,,,Stockfischen,,,,,,,,,Stockfisch,,,,,,,,,Stockfische,,,,,,,,
Sauerstoffmangel,Substantiv,1,m,Sauerstoffmangel,,,,,,,,, —,,,,,,,,,Sauerstoffmangels,,,,,,,,, —,,,,,,,,,Sauerstoffmangel,,,,,,,,, —,,,,,,,,,Sauerstoffmangel,,,,,,,,, —,,,,,,,,
Lochstreifen,Substantiv,1,m,Lochstreifen,,,,,,,,,Lochstreifen,,,,,,,,,Lochstreifens,,,,,,,,,Lochstreifen,,,,,,,,,Lochstreifen,,,,,,,,,Lochstreifen,,,,,,,,,Lochstreifen,,,,,,,,,Lochstreifen,,,,,,,,
Kohlestrom,Substantiv,1,m,Kohlestrom,,,,,,,,,–,,,,,,,,,Kohlestroms,Kohlestromes,,,,,,,,–,,,,,,,,,Kohlestrom,,,,,,,,,–,,,,,,,,,Kohlestrom,,,,,,,,,–,,,,,,,,
Abblendlicht,Substantiv,1,n,Abblendlicht,,,,,,,,,Abblendlichter,,,,,,,,,Abblendlichts,Abblendlichtes,,,,,,,,Abblendlichter,,,,,,,,,Abblendlicht,Abblendlichte,,,,,,,,Abblendlichtern,,,,,,,,,Abblendlicht,,,,,,,,,Abblendlichter,,,,,,,,
Naturdarm,Substantiv,1,m,Naturdarm,,,,,,,,,Naturdärme,,,,,,,,,Naturdarmes,Naturdarms,,,,,,,,Naturdärme,,,,,,,,,Naturdarm,Naturdarme,,,,,,,,Naturdärmen,,,,,,,,,Naturdarm,,,,,,,,,Naturdärme,,,,,,,,
Dämmerlicht,Substantiv,1,n,Dämmerlicht,,,,,,,,,-,,,,,,,,,Dämmerlichts,Dämmerlichtes,,,,,,,,-,,,,,,,,,Dämmerlicht,,,,,,,,,-,,,,,,,,,Dämmerlicht,,,,,,,,,-,,,,,,,,
Tütensuppe,Substantiv,1,f,Tütensuppe,,,,,,,,,Tütensuppen,,,,,,,,,Tütensuppe,,,,,,,,,Tütensuppen,,,,,,,,,Tütensuppe,,,,,,,,,Tütensuppen,,,,,,,,,Tütensuppe,,,,,,,,,Tütensuppen,,,,,,,,
Taschengeld,Substantiv,1,n,Taschengeld,,,,,,,,,Taschengelder,,,,,,,,,Taschengeldes,Taschengelds,,,,,,,,Taschengelder,,,,,,,,,Taschengeld,Taschengelde,,,,,,,,Taschengeldern,,,,,,,,,Taschengeld,,,,,,,,,Taschengelder,,,,,,,,
Rotfuchsfell,Substantiv,1,n,Rotfuchsfell,,,,,,,,,Rotfuchsfelle,,,,,,,,,Rotfuchsfelles,Rotfuchsfells,,,,,,,,Rotfuchsfelle,,,,,,,,,Rotfuchsfell,Rotfuchsfelle,,,,,,,,Rotfuchsfellen,,,,,,,,,Rotfuchsfell,,,,,,,,,Rotfuchsfelle,,,,,,,,
Buchenholz,Substantiv,1,n,Buchenholz,,,,,,,,,Buchenhölzer,,,,,,,,,Buchenholzes,,,,,,,,,Buchenhölzer,,,,,,,,,Buchenholz,Buchenholze,,,,,,,,Buchenhölzern,,,,,,,,,Buchenholz,,,,,,,,,Buchenhölzer,,,,,,,,
Anthocyan,Substantiv,,n,Anthocyan,,,,,,,,,Anthocyane,,,,,,,,,Anthocyans,,,,,,,,,Anthocyane,,,,,,,,,Anthocyan,,,,,,,,,Anthocyanen,,,,,,,,,Anthocyan,,,,,,,,,Anthocyane,,,,,,,,
Bräunungscreme,Substantiv,1,f,Bräunungscreme,,,,,,,,,Bräunungscremes,,,,,,,,,Bräunungscreme,,,,,,,,,Bräunungscremes,,,,,,,,,Bräunungscreme,,,,,,,,,Bräunungscremes,,,,,,,,,Bräunungscreme,,,,,,,,,Bräunungscremes,,,,,,,,
Darmstadtium,Substantiv,,n,Darmstadtium,,,,,,,,,,,,,,,,,,Darmstadtiums,,,,,,,,,,,,,,,,,,Darmstadtium,,,,,,,,,,,,,,,,,,Darmstadtium,,,,,,,,,,,,,,,,,
Beinwell,Substantiv,,m,Beinwell,,,,,,,,,Beinwelle,,,,,,,,,Beinwells,,,,,,,,,Beinwelle,,,,,,,,,Beinwell,,,,,,,,,Beinwellen,,,,,,,,,Beinwell,,,,,,,,,Beinwelle,,,,,,,,
Anthrax,Substantiv,,m,Anthrax,,,,,,,,,,,,,,,,,,Anthrax,,,,,,,,,,,,,,,,,,Anthrax,,,,,,,,,,,,,,,,,,Anthrax,,,,,,,,,,,,,,,,,
Cytoplasma,Substantiv,,n,Cytoplasma,,,,,,,,,Cytoplasmen,,,,,,,,,Cytoplasmas,,,,,,,,,Cytoplasmen,,,,,,,,,Cytoplasma,,,,,,,,,Cytoplasmen,,,,,,,,,Cytoplasma,,,,,,,,,Cytoplasmen,,,,,,,,
Aquamarin,Substantiv,,m,Aquamarin,,,,,,,,,Aquamarine,,,,,,,,,Aquamarins,,,,,,,,,Aquamarine,,,,,,,,,Aquamarin,,,,,,,,,Aquamarinen,,,,,,,,,Aquamarin,,,,,,,,,Aquamarine,,,,,,,,
Wassertropfen,Substantiv,1,m,Wassertropfen,,,,,,,,,Wassertropfen,,,,,,,,,Wassertropfens,,,,,,,,,Wassertropfen,,,,,,,,,Wassertropfen,,,,,,,,,Wassertropfen,,,,,,,,,Wassertropfen,,,,,,,,,Wassertropfen,,,,,,,,
Splitt,Substantiv,,m,Splitt,,,,,,,,,Splitte,,,,,,,,,Splittes,Splitts,,,,,,,,Splitte,,,,,,,,,Splitt,Splitte,,,,,,,,Splitten,,,,,,,,,Splitt,,,,,,,,,Splitte,,,,,,,,
Haarfärbemittel,Substantiv,1,n,Haarfärbemittel,,,,,,,,,Haarfärbemittel,,,,,,,,,Haarfärbemittels,,,,,,,,,Haarfärbemittel,,,,,,,,,Haarfärbemittel,,,,,,,,,Haarfärbemitteln,,,,,,,,,Haarfärbemittel,,,,,,,,,Haarfärbemittel,,,,,,,,
Dodecan,Substantiv,1,n,Dodecan,,,,,,,,,Dodecane,,,,,,,,,Dodecans,,,,,,,,,Dodecane,,,,,,,,,Dodecan,,,,,,,,,Dodecanen,,,,,,,,,Dodecan,,,,,,,,,Dodecane,,,,,,,,
Irrlicht,Substantiv,1,n,Irrlicht,,,,,,,,,,,Irrlichter,Irrlichte,,,,,,Irrlichts,Irrlichtes,,,,,,,,,,Irrlichter,Irrlichte,,,,,,Irrlicht,Irrlichte,,,,,,,,,,Irrlichtern,Irrlichten,,,,,,Irrlicht,,,,,,,,,,,Irrlichter,Irrlichte,,,,,
Vogelfutter,Substantiv,1,n,Vogelfutter,,,,,,,,,,,,,,,,,,Vogelfutters,,,,,,,,,,,,,,,,,,Vogelfutter,,,,,,,,,,,,,,,,,,Vogelfutter,,,,,,,,,,,,,,,,,
Essig,Substantiv,,m,Essig,,,,,,,,,Essige,,,,,,,,,Essigs,,,,,,,,,Essige,,,,,,,,,Essig,,,,,,,,,Essigen,,,,,,,,,Essig,,,,,,,,,Essige,,,,,,,,
Eau de Toilette,Substantiv,,n,Eau de Toilette,,,,,,,,,Eaux de Toilette,,,,,,,,,Eau de Toilette,,,,,,,,,Eaux de Toilette,,,,,,,,,Eau de Toilette,,,,,,,,,Eaux de Toilette,,,,,,,,,Eau de Toilette,,,,,,,,,Eaux de Toilette,,,,,,,,
Rauchfleisch,Substantiv,1,n,Rauchfleisch,,,,,,,,,-,,,,,,,,,Rauchfleisches,Rauchfleischs,,,,,,,,-,,,,,,,,,Rauchfleisch,Rauchfleische,,,,,,,,-,,,,,,,,,Rauchfleisch,,,,,,,,,-,,,,,,,,
Schollenfilet,Substantiv,1,n,Schollenfilet,,,,,,,,,Schollenfilets,,,,,,,,,Schollenfilets,,,,,,,,,Schollenfilets,,,,,,,,,Schollenfilet,,,,,,,,,Schollenfilets,,,,,,,,,Schollenfilet,,,,,,,,,Schollenfilets,,,,,,,,
Sauergras,Substantiv,,n,Sauergras,,,,,,,,,Sauergräser,,,,,,,,,Sauergrases,,,,,,,,,Sauergräser,,,,,,,,,Sauergras,Sauergrase,,,,,,,,Sauergräsern,,,,,,,,,Sauergras,,,,,,,,,Sauergräser,,,,,,,,
Niacin,Substantiv,,n,Niacin   ,,,,,,,,,,,,,,,,,,Niacins,,,,,,,,,,,,,,,,,,Niacin,,,,,,,,,,,,,,,,,,Niacin,,,,,,,,,,,,,,,,,
Apfelschorf,Substantiv,,m,Apfelschorf,,,,,,,,,,,,,,,,,,Apfelschorfes,Apfelschorfs,,,,,,,,,,,,,,,,,Apfelschorf,Apfelschorfe,,,,,,,,,,,,,,,,,Apfelschorf,,,,,,,,,,,,,,,,,
Kunststoffregranulat,Substantiv,1,n,Kunststoffregranulat,,,,,,,,, Kunststoffregranulate,,,,,,,,, Kunststoffregranulates,Kunststoffregranulats,,,,,,,,Kunststoffregranulate,,,,,,,,, Kunststoffregranulat,,,,,,,,,Kunststoffregranulaten,,,,,,,,, Kunststoffregranulat,,,,,,,,,Kunststoffregranulate,,,,,,,,
Weingeist,Substantiv,,m,Weingeist,,,,,,,,,,,Weingeiste,Weingeister,,,,,,Weingeistes,Weingeists,,,,,,,,,,Weingeiste,Weingeister,,,,,,Weingeist,Weingeiste,,,,,,,,,,Weingeisten,Weingeistern,,,,,,Weingeist,,,,,,,,,,,Weingeiste,Weingeister,,,,,
Essen,Substantiv,,n,Essen,,,,,,,,,Essen,,,,,,,,,Essens,,,,,,,,,Essen,,,,,,,,,Essen,,,,,,,,,Essen,,,,,,,,,Essen,,,,,,,,,Essen,,,,,,,,
Anhydrit,Substantiv,,m,Anhydrit,,,,,,,,,Anhydrite,,,,,,,,,Anhydrits,,,,,,,,,Anhydrite,,,,,,,,,Anhydrit,,,,,,,,,Anhydriten,,,,,,,,,Anhydrit,,,,,,,,,Anhydrite,,,,,,,,
Oxidul,Substantiv,,n,Oxidul,,,,,,,,,Oxidule,,,,,,,,,Oxiduls,,,,,,,,,Oxidule,,,,,,,,,Oxidul,,,,,,,,,Oxidulen,,,,,,,,,Oxidul,,,,,,,,,Oxidule,,,,,,,,
Melde,Substantiv,,f,Melde,,,,,,,,,Melden,,,,,,,,,Melde,,,,,,,,,Melden,,,,,,,,,Melde,,,,,,,,,Melden,,,,,,,,,Melde,,,,,,,,,Melden,,,,,,,,
Frühlingsknollenblätterpilz,Substantiv,,m,Frühlingsknollenblätterpilz,,,,,,,,,Frühlingsknollenblätterpilze,,,,,,,,,Frühlingsknollenblätterpilzes,,,,,,,,,Frühlingsknollenblätterpilze,,,,,,,,,Frühlingsknollenblätterpilz,,,,,,,,,Frühlingsknollenblätterpilzen,,,,,,,,,Frühlingsknollenblätterpilz,,,,,,,,,Frühlingsknollenblätterpilze,,,,,,,,
Borsäure,Substantiv,1,f,Borsäure,,,,,,,,,Borsäuren,,,,,,,,,Borsäure,,,,,,,,,Borsäuren,,,,,,,,,Borsäure,,,,,,,,,Borsäuren,,,,,,,,,Borsäure,,,,,,,,,Borsäuren,,,,,,,,
Plüsch,Substantiv,,m,Plüsch,,,,,,,,,Plüsche,,,,,,,,,Plüsches,Plüschs,,,,,,,,Plüsche,,,,,,,,,Plüsch,,,,,,,,,Plüschen,,,,,,,,,Plüsch,,,,,,,,,Plüsche,,,,,,,,
Winterwein,Substantiv,1,m,Winterwein,,,,,,,,,Winterweine,,,,,,,,,Winterweins,Winterweines,,,,,,,,Winterweine,,,,,,,,,Winterwein,Winterweine,,,,,,,,Winterweinen,,,,,,,,,Winterwein,,,,,,,,,Winterweine,,,,,,,,
Silbererz,Substantiv,1,n,Silbererz,,,,,,,,,Silbererze,,,,,,,,,Silbererzes,,,,,,,,,Silbererze,,,,,,,,,Silbererz,Silbererze,,,,,,,,Silbererzen,,,,,,,,,Silbererz,,,,,,,,,Silbererze,,,,,,,,
Schlagrahm,Substantiv,,m,Schlagrahm,,,,,,,,,,,,,,,,,,Schlagrahms,Schlagrahmes,,,,,,,,,,,,,,,,,Schlagrahm,,,,,,,,,,,,,,,,,,Schlagrahm,,,,,,,,,,,,,,,,,
Nocebo,Substantiv,,n,Nocebo,,,,,,,,,Nocebos,,,,,,,,,Nocebos,,,,,,,,,Nocebos,,,,,,,,,Nocebo,,,,,,,,,Nocebos,,,,,,,,,Nocebo,,,,,,,,,Nocebos,,,,,,,,
Gulaschsuppe,Substantiv,1,f,Gulaschsuppe,,,,,,,,,Gulaschsuppen,,,,,,,,,Gulaschsuppe,,,,,,,,,Gulaschsuppen,,,,,,,,,Gulaschsuppe,,,,,,,,,Gulaschsuppen,,,,,,,,,Gulaschsuppe,,,,,,,,,Gulaschsuppen,,,,,,,,
Polymerase,Substantiv,,f,Polymerase,,,,,,,,,Polymerasen,,,,,,,,,Polymerase,,,,,,,,,Polymerasen,,,,,,,,,Polymerase,,,,,,,,,Polymerasen,,,,,,,,,Polymerase,,,,,,,,,Polymerasen,,,,,,,,
Glutarsäure,Substantiv,,f,Glutarsäure,,,,,,,,,,,,,,,,,,Glutarsäure,,,,,,,,,,,,,,,,,,Glutarsäure,,,,,,,,,,,,,,,,,,Glutarsäure,,,,,,,,,,,,,,,,,
Lymphkörperchen,Substantiv,1,n,Lymphkörperchen,,,,,,,,,Lymphkörperchen,,,,,,,,,Lymphkörperchens,,,,,,,,,Lymphkörperchen,,,,,,,,,Lymphkörperchen,,,,,,,,,Lymphkörperchen,,,,,,,,,Lymphkörperchen,,,,,,,,,Lymphkörperchen,,,,,,,,
Speckschwarte,Substantiv,,f,Speckschwarte,,,,,,,,,Speckschwarten,,,,,,,,,Speckschwarte,,,,,,,,,Speckschwarten,,,,,,,,,Speckschwarte,,,,,,,,,Speckschwarten,,,,,,,,,Speckschwarte,,,,,,,,,Speckschwarten,,,,,,,,
Vogelknöterich,Substantiv,1,m,Vogelknöterich,,,,,,,,,Vogelknöteriche,,,,,,,,,Vogelknöterichs,,,,,,,,,Vogelknöteriche,,,,,,,,,Vogelknöterich,,,,,,,,,Vogelknöterichen,,,,,,,,,Vogelknöterich,,,,,,,,,Vogelknöteriche,,,,,,,,
Antimonglanz,Substantiv,,m,Antimonglanz,,,,,,,,,Antimonglanze,,,,,,,,,Antimonglanzes,,,,,,,,,Antimonglanze,,,,,,,,,Antimonglanz,Antimonglanze,,,,,,,,Antimonglanzen,,,,,,,,,Antimonglanz,,,,,,,,,Antimonglanze,,,,,,,,
Süßgras,Substantiv,,n,Süßgras,,,,,,,,,Süßgräser,,,,,,,,,Süßgrases,,,,,,,,,Süßgräser,,,,,,,,,Süßgras,Süßgrase,,,,,,,,Süßgräsern,,,,,,,,,Süßgras,,,,,,,,,Süßgräser,,,,,,,,
Nussbaumholz,Substantiv,1,n,Nussbaumholz,,,,,,,,,Nussbaumhölzer,,,,,,,,,Nussbaumholzes,,,,,,,,,Nussbaumhölzer,,,,,,,,,Nussbaumholz,Nussbaumholze,,,,,,,,Nussbaumhölzern,,,,,,,,,Nussbaumholz,,,,,,,,,Nussbaumhölzer,,,,,,,,
Amylalkohol,Substantiv,,m,Amylalkohol,,,,,,,,,Amylalkohole,,,,,,,,,Amylalkohols,,,,,,,,,Amylalkohole,,,,,,,,,Amylalkohol,,,,,,,,,Amylalkoholen,,,,,,,,,Amylalkohol,,,,,,,,,Amylalkohole,,,,,,,,
Zuckerwatte,Substantiv,1,f,Zuckerwatte,,,,,,,,,Zuckerwatten,,,,,,,,,Zuckerwatte,,,,,,,,,Zuckerwatten,,,,,,,,,Zuckerwatte,,,,,,,,,Zuckerwatten,,,,,,,,,Zuckerwatte,,,,,,,,,Zuckerwatten,,,,,,,,
Kohlenstoffmonoxid,Substantiv,,n,Kohlenstoffmonoxid,,,,,,,,,,,,,,,,,,Kohlenstoffmonoxids,,,,,,,,,,,,,,,,,,Kohlenstoffmonoxid,,,,,,,,,,,,,,,,,,Kohlenstoffmonoxid,,,,,,,,,,,,,,,,,
Anisöl,Substantiv,1,n,Anisöl,,,,,,,,,-,,,,,,,,,Anisöls,Anisöles,,,,,,,,-,,,,,,,,,Anisöl,Anisöle,,,,,,,,-,,,,,,,,,Anisöl,,,,,,,,,-,,,,,,,,
Zahnfleisch,Substantiv,1,n,Zahnfleisch,,,,,,,,,,,,,,,,,,Zahnfleischs,Zahnfleisches,,,,,,,,,,,,,,,,,Zahnfleisch,Zahnfleische,,,,,,,,,,,,,,,,,Zahnfleisch,,,,,,,,,,,,,,,,,
Braunkohlebrikett,Substantiv,1,n,Braunkohlebrikett,,,,,,,,,,,Braunkohlebriketts,Braunkohlebrikette,,,,,,Braunkohlebriketts,,,,,,,,,,,Braunkohlebriketts,Braunkohlebrikette,,,,,,Braunkohlebrikett,,,,,,,,,,,Braunkohlebriketts,Braunkohlebriketten,,,,,,Braunkohlebrikett,,,,,,,,,,,Braunkohlebriketts,Braunkohlebrikette,,,,,
Fliegenpilz,Substantiv,1,m,Fliegenpilz,,,,,,,,,Fliegenpilze,,,,,,,,,Fliegenpilzes,,,,,,,,,Fliegenpilze,,,,,,,,,Fliegenpilz,,,,,,,,,Fliegenpilzen,,,,,,,,,Fliegenpilz,,,,,,,,,Fliegenpilze,,,,,,,,
Kartoffelschale,Substantiv,1,f,Kartoffelschale,,,,,,,,,Kartoffelschalen,,,,,,,,,Kartoffelschale,,,,,,,,,Kartoffelschalen,,,,,,,,,Kartoffelschale,,,,,,,,,Kartoffelschalen,,,,,,,,,Kartoffelschale,,,,,,,,,Kartoffelschalen,,,,,,,,
Kohle,Substantiv,,f,Kohle,,,,,,,,,Kohlen,,,,,,,,,Kohle,,,,,,,,,Kohlen,,,,,,,,,Kohle,,,,,,,,,Kohlen,,,,,,,,,Kohle,,,,,,,,,Kohlen,,,,,,,,
Lochblech,Substantiv,1,n,Lochblech,,,,,,,,,Lochbleche,,,,,,,,,Lochbleches,Lochblechs,,,,,,,,Lochbleche,,,,,,,,,Lochblech,Lochbleche,,,,,,,,Lochblechen,,,,,,,,,Lochblech,,,,,,,,,Lochbleche,,,,,,,,
Brot,Substantiv,,n,Brot,,,,,,,,,Brote,,,,,,,,,Brots,Brotes,,,,,,,,Brote,,,,,,,,,Brot,Brote,,,,,,,,Broten,,,,,,,,,Brot,,,,,,,,,Brote,,,,,,,,
Rattengift,Substantiv,1,n,Rattengift,,,,,,,,,Rattengifte,,,,,,,,,Rattengifts,Rattengiftes,,,,,,,,Rattengifte,,,,,,,,,Rattengift,Rattengifte,,,,,,,,Rattengiften,,,,,,,,,Rattengift,,,,,,,,,Rattengifte,,,,,,,,
Schmutzwasser,Substantiv,1,n,Schmutzwasser,,,,,,,,,,,Schmutzwasser,Schmutzwässer,,,,,,Schmutzwassers,,,,,,,,,,,Schmutzwasser,Schmutzwässer,,,,,,Schmutzwasser,,,,,,,,,,,Schmutzwassern,Schmutzwässern,,,,,,Schmutzwasser,,,,,,,,,,,Schmutzwasser,Schmutzwässer,,,,,
Champagner,Substantiv,,m,Champagner,,,,,,,,,Champagner,,,,,,,,,Champagners,,,,,,,,,Champagner,,,,,,,,,Champagner,,,,,,,,,Champagnern,,,,,,,,,Champagner,,,,,,,,,Champagner,,,,,,,,
Hirschfell,Substantiv,1,n,Hirschfell,,,,,,,,,Hirschfelle,,,,,,,,,Hirschfelles,Hirschfells,,,,,,,,Hirschfelle,,,,,,,,,Hirschfell,Hirschfelle,,,,,,,,Hirschfellen,,,,,,,,,Hirschfell,,,,,,,,,Hirschfelle,,,,,,,,
Gänsewein,Substantiv,,m,Gänsewein,,,,,,,,,Gänseweine,,,,,,,,,Gänseweines,Gänseweins,,,,,,,,Gänseweine,,,,,,,,,Gänsewein,Gänseweine,,,,,,,,Gänseweinen,,,,,,,,,Gänsewein,,,,,,,,,Gänseweine,,,,,,,,
Scholle,Substantiv,,f,Scholle,,,,,,,,,Schollen,,,,,,,,,Scholle,,,,,,,,,Schollen,,,,,,,,,Scholle,,,,,,,,,Schollen,,,,,,,,,Scholle,,,,,,,,,Schollen,,,,,,,,
Pfirsichkuchen,Substantiv,,m,Pfirsichkuchen,,,,,,,,,Pfirsichkuchen,,,,,,,,,Pfirsichkuchens,,,,,,,,,Pfirsichkuchen,,,,,,,,,Pfirsichkuchen,,,,,,,,,Pfirsichkuchen,,,,,,,,,Pfirsichkuchen,,,,,,,,,Pfirsichkuchen,,,,,,,,
Himbeereis,Substantiv,,n,Himbeereis,,,,,,,,,,,,,,,,,,Himbeereises,,,,,,,,,,,,,,,,,,Himbeereis,,,,,,,,,,,,,,,,,,Himbeereis,,,,,,,,,,,,,,,,,
Fruchtaufstrich,Substantiv,1,m,Fruchtaufstrich,,,,,,,,,Fruchtaufstriche,,,,,,,,,Fruchtaufstrichs,,,,,,,,,Fruchtaufstriche,,,,,,,,,Fruchtaufstrich,,,,,,,,,Fruchtaufstrichen,,,,,,,,,Fruchtaufstrich,,,,,,,,,Fruchtaufstriche,,,,,,,,
Plutonium,Substantiv,,n,Plutonium,,,,,,,,,,,,,,,,,,Plutoniums,,,,,,,,,,,,,,,,,,Plutonium,,,,,,,,,,,,,,,,,,Plutonium,,,,,,,,,,,,,,,,,
Häuptelsalat,Substantiv,,m,Häuptelsalat,,,,,,,,,Häuptelsalate,,,,,,,,,Häuptelsalates,Häuptelsalats,,,,,,,,Häuptelsalate,,,,,,,,,Häuptelsalat,Häuptelsalate,,,,,,,,Häuptelsalaten,,,,,,,,,Häuptelsalat,,,,,,,,,Häuptelsalate,,,,,,,,
Brioche,Substantiv,,f,Brioche,,,,,,,,,Brioches,,,,,,,,,Brioche,,,,,,,,,Brioches,,,,,,,,,Brioche,,,,,,,,,Brioches,,,,,,,,,Brioche,,,,,,,,,Brioches,,,,,,,,
Burger,Substantiv,,m,Burger,,,,,,,,,Burger,,,,,,,,,Burgers,,,,,,,,,Burger,,,,,,,,,Burger,,,,,,,,,Burgern,,,,,,,,,Burger,,,,,,,,,Burger,,,,,,,,
Moschusduft,Substantiv,1,m,Moschusduft,,,,,,,,,Moschusdüfte,,,,,,,,,Moschusduftes,Moschusdufts,,,,,,,,Moschusdüfte,,,,,,,,,Moschusduft,Moschusdufte,,,,,,,,Moschusdüften,,,,,,,,,Moschusduft,,,,,,,,,Moschusdüfte,,,,,,,,
Pinot Liébault,Substantiv,,m,Pinot Liébault,,,,,,,,,Pinot Liébaults,,,,,,,,,Pinot Liébault,,,,,,,,,Pinot Liébaults,,,,,,,,,Pinot Liébault,,,,,,,,,Pinot Liébaults,,,,,,,,,Pinot Liébault,,,,,,,,,Pinot Liébaults,,,,,,,,
Sommersonne,Substantiv,1,f,Sommersonne,,,,,,,,,,,,,,,,,,Sommersonne,,,,,,,,,,,,,,,,,,Sommersonne,,,,,,,,,,,,,,,,,,Sommersonne,,,,,,,,,,,,,,,,,
